session alephdata__followthemoney-871  group=success  resolved=True  turns=54  exit=submitted (exit_context)

T1 open followthemoney/types/email.py 71 -> shows /followthemoney/followthemon | not gated                          |      1 ms | continue
T2 edit 71:71 (+5 lines) -> edit applied                                       | not gated                          |      1 ms | continue
T3 create test_email.py -> edit applied                                        | not gated                          |      0 ms | continue
T4 edit 1:1 (+20 lines) -> edit applied                                        | not gated                          |      1 ms | continue
T5 python test_email.py -> ERROR AssertionError: Email address should be consi | not gated                          |      0 ms | continue
T6 open followthemoney/types/email.py 71 -> shows /followthemoney/followthemon | fail-open: ProviderTimeout: no answer within 0.50s |    545 ms | continue
T7 open test_email.py -> shows /followthemoney/test_email.py lines 1-19 of 19  | not gated                          |      1 ms | continue
T8 edit 9:9 (+2 lines) -> edit applied                                         | S=0.65 P0=0.08 T=0.07 G=0.26       |    330 ms | continue
T9 python test_email.py -> ERROR AssertionError: Email address should be consi | S=0.86 P0=0.11 T=0.04 G=0.14       |    288 ms | continue
T10 open followthemoney/types/email.py 71 -> shows /followthemoney/followthemo | S=0.72 P0=0.10 T=0.25 G=0.11       |    307 ms | continue
T11 open test_email.py -> shows /followthemoney/test_email.py lines 1-19 of 19 | S=0.77 P0=0.07 T=0.28 G=0.17       |    296 ms | cascade
T12 edit 9:9 (+2 lines) -> edit applied                                        | S=0.81 P0=0.17 T=0.06 G=0.25       |    320 ms | continue
T13 python test_email.py -> ERROR AssertionError: Email address should be cons | S=0.86 P0=0.36 T=0.04 G=0.15       |    287 ms | continue
T14 open followthemoney/types/email.py 71 -> shows /followthemoney/followthemo | S=0.74 P0=0.22 T=0.34 G=0.13       |    265 ms | cascade
T15 open test_email.py -> shows /followthemoney/test_email.py lines 1-19 of 19 | S=0.85 P0=0.20 T=0.40 G=0.18       |    323 ms | continue
T16 edit 9:9 (+2 lines) -> edit applied                                        | S=0.90 P0=0.55 T=0.04 G=0.27       |    281 ms | continue
T17 python test_email.py -> ERROR AssertionError: Email address should be cons | S=0.86 P0=0.52 T=0.02 G=0.13       |    332 ms | cascade
T18 open followthemoney/types/email.py 71 -> shows /followthemoney/followthemo | S=0.80 P0=0.21 T=0.36 G=0.13       |    318 ms | continue
T19 open test_email.py -> shows /followthemoney/test_email.py lines 1-19 of 19 | S=0.84 P0=0.24 T=0.41 G=0.16       |    305 ms | continue
T20 edit 9:9 (+2 lines) -> edit applied                                        | S=0.89 P0=0.54 T=0.04 G=0.29       |    314 ms | cascade
T21 python test_email.py -> ERROR AssertionError: Email address should be cons | S=0.87 P0=0.51 T=0.02 G=0.20       |    588 ms | hint  <<<
                                                                                hint [H03_error_text_ignored]: Read the last error message literally and address exactly what it names before trying anything else.
T22 open followthemoney/types/email.py 71 -> shows /followthemoney/followthemo | S=0.74 P0=0.24 T=0.32 G=0.12       |    275 ms | continue
T23 open test_email.py -> shows /followthemoney/test_email.py lines 1-19 of 19 | S=0.82 P0=0.17 T=0.41 G=0.16       |    323 ms | cascade
T24 edit 9:9 (+2 lines) -> edit applied                                        | S=0.91 P0=0.47 T=0.04 G=0.21       |    375 ms | continue
